2025-10-16 00:55:05 | INFO     | BaseScraper:_process_detail_pages:706 | Processing deal: [brytesoft] 윈도우11프로 (8달러/이메일)...
2025-10-16 00:55:05 | INFO     | BaseScraper:_process_detail_pages:717 | 콘텐츠 요소를 찾았습니다 (selector: 'td.board-contents')
2025-10-16 00:55:07 | INFO     | BaseScraper:_process_detail_pages:743 |   [AI Multi-Deal Analysis] Found 2 deals.
2025-10-16 00:55:07 | INFO     | BaseScraper:_process_detail_pages:759 |   [Image Debug] Post Representative Image: None
2025-10-16 00:55:07 | INFO     | BaseScraper:_process_detail_pages:766 |     [Deal 1] AI Product: Windows 11 Pro Lifetime Activation Key (Digital Download)
2025-10-16 00:55:07 | INFO     | BaseScraper:_resolve_redirect:842 |    - [Redirect] 1. AI raw link: https://slickdeals.net/f/18621322-windows-11-pro-lifetime-activation-key-digital-download-instant-delivery-8?src=SDSearchv3&attrsrc=Thread%3AExpired%3AFalse%7CSearch%3AType%3Anormal%7CSearch%3ASort%3Arelevance%7CSearch%3AHideExpired%3Afalse
2025-10-16 00:55:07 | INFO     | BaseScraper:_resolve_redirect:848 |    - [Redirect] 2. Decoded link: https://slickdeals.net/f/18621322-windows-11-pro-lifetime-activation-key-digital-download-instant-delivery-8?src=SDSearchv3&attrsrc=Thread:Expired:False|Search:Type:normal|Search:Sort:relevance|Search:HideExpired:false
2025-10-16 00:55:10 | ERROR    | BaseScraper:_resolve_redirect:867 |    - [Redirect] 3. Failed to resolve redirect for https://slickdeals.net/f/18621322-windows-11-pro-lifetime-activation-key-digital-download-instant-delivery-8?src=SDSearchv3&attrsrc=Thread%3AExpired%3AFalse%7CSearch%3AType%3Anormal%7CSearch%3ASort%3Arelevance%7CSearch%3AHideExpired%3Afalse: Message: timeout: Timed out receiving message from renderer: -0.002
  (Session info: chrome=141.0.7390.66)
Stacktrace:
	GetHandleVerifier [0x0x7ff7172be9e5+80021]
	GetHandleVerifier [0x0x7ff7172bea40+80112]
	(No symbol) [0x0x7ff71704060f]
	(No symbol) [0x0x7ff71702d82f]
	(No symbol) [0x0x7ff71702d51d]
	(No symbol) [0x0x7ff71702b08c]
	(No symbol) [0x0x7ff71702bb0b]
	(No symbol) [0x0x7ff71703ab0e]
	(No symbol) [0x0x7ff717051161]
	(No symbol) [0x0x7ff7170583aa]
	(No symbol) [0x0x7ff71702c2be]
	(No symbol) [0x0x7ff717050e51]
	(No symbol) [0x0x7ff7170e9566]
	(No symbol) [0x0x7ff7170c1003]
	(No symbol) [0x0x7ff7170895d1]
	(No symbol) [0x0x7ff71708a3f3]
	GetHandleVerifier [0x0x7ff71757dd8d+2960445]
	GetHandleVerifier [0x0x7ff71757804a+2936570]
	GetHandleVerifier [0x0x7ff717598a87+3070263]
	GetHandleVerifier [0x0x7ff7172d84ce+185214]
	GetHandleVerifier [0x0x7ff7172dff1f+216527]
	GetHandleVerifier [0x0x7ff7172c7c24+117460]
	GetHandleVerifier [0x0x7ff7172c7ddf+117903]
	GetHandleVerifier [0x0x7ff7172adcb8+11112]
	BaseThreadInitThunk [0x0x7ff85be8e8d7+23]
	RtlUserThreadStart [0x0x7ff85d628d9c+44]
Traceback (most recent call last):
  File "d:\Project\InsightDeal\InsightDeal_Backend\scrapers\base.py", line 854, in _resolve_redirect
    self.driver.get(decoded_url)
  File "C:\Users\kth00\AppData\Local\Programs\Python\Python311\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 483, in get
    self.execute(Command.GET, {"url": url})
  File "C:\Users\kth00\AppData\Local\Programs\Python\Python311\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 458, in execute
    self.error_handler.check_response(response)
  File "C:\Users\kth00\AppData\Local\Programs\Python\Python311\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 232, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.TimeoutException: Message: timeout: Timed out receiving message from renderer: -0.002
  (Session info: chrome=141.0.7390.66)
Stacktrace:
	GetHandleVerifier [0x0x7ff7172be9e5+80021]
	GetHandleVerifier [0x0x7ff7172bea40+80112]
	(No symbol) [0x0x7ff71704060f]
	(No symbol) [0x0x7ff71702d82f]
	(No symbol) [0x0x7ff71702d51d]
	(No symbol) [0x0x7ff71702b08c]
	(No symbol) [0x0x7ff71702bb0b]
	(No symbol) [0x0x7ff71703ab0e]
	(No symbol) [0x0x7ff717051161]
	(No symbol) [0x0x7ff7170583aa]
	(No symbol) [0x0x7ff71702c2be]
	(No symbol) [0x0x7ff717050e51]
	(No symbol) [0x0x7ff7170e9566]
	(No symbol) [0x0x7ff7170c1003]
	(No symbol) [0x0x7ff7170895d1]
	(No symbol) [0x0x7ff71708a3f3]
	GetHandleVerifier [0x0x7ff71757dd8d+2960445]
	GetHandleVerifier [0x0x7ff71757804a+2936570]
	GetHandleVerifier [0x0x7ff717598a87+3070263]
	GetHandleVerifier [0x0x7ff7172d84ce+185214]
	GetHandleVerifier [0x0x7ff7172dff1f+216527]
	GetHandleVerifier [0x0x7ff7172c7c24+117460]
	GetHandleVerifier [0x0x7ff7172c7ddf+117903]
	GetHandleVerifier [0x0x7ff7172adcb8+11112]
	BaseThreadInitThunk [0x0x7ff85be8e8d7+23]
	RtlUserThreadStart [0x0x7ff85d628d9c+44]

2025-10-16 00:55:10 | WARNING  | BaseScraper:_resolve_redirect:870 |    - [Redirect] Error occurred. Returning current URL: https://www.ppomppu.co.kr/zboard/view.php?id=ppomppu4&page=1&divpage=23&no=126713
2025-10-16 00:55:10 | INFO     | BaseScraper:_infer_shop_name_from_link:546 |  - Inferring shop name from domain: www.ppomppu.co.kr
2025-10-16 00:55:10 | INFO     | BaseScraper:_infer_shop_name_from_link:609 |  - No matching shop found for domain: www.ppomppu.co.kr
2025-10-16 00:55:10 | INFO     | BaseScraper:_process_detail_pages:766 |     [Deal 2] AI Product: Windows 11 Pro + Microsoft Office 2024 Pro Plus (Lifetime, 1 PC, Digital Download)
2025-10-16 00:55:10 | INFO     | BaseScraper:_resolve_redirect:842 |    - [Redirect] 1. AI raw link: https://slickdeals.net/f/18689380-bundle-deal-windows-11-pro-microsoft-office-2024-pro-plus-lifetime-1-pc-digital-download-16-99?src=SDSearchv3&attrsrc=Thread%3AExpired%3AFalse%7CSearch%3AType%3Anormal%7CSearch%3ASort%3Arelevance%7CSearch%3AHideExpired%3Afalse
2025-10-16 00:55:10 | INFO     | BaseScraper:_resolve_redirect:848 |    - [Redirect] 2. Decoded link: https://slickdeals.net/f/18689380-bundle-deal-windows-11-pro-microsoft-office-2024-pro-plus-lifetime-1-pc-digital-download-16-99?src=SDSearchv3&attrsrc=Thread:Expired:False|Search:Type:normal|Search:Sort:relevance|Search:HideExpired:false
2025-10-16 00:55:14 | ERROR    | BaseScraper:_resolve_redirect:867 |    - [Redirect] 3. Failed to resolve redirect for https://slickdeals.net/f/18689380-bundle-deal-windows-11-pro-microsoft-office-2024-pro-plus-lifetime-1-pc-digital-download-16-99?src=SDSearchv3&attrsrc=Thread%3AExpired%3AFalse%7CSearch%3AType%3Anormal%7CSearch%3ASort%3Arelevance%7CSearch%3AHideExpired%3Afalse: Message: timeout: Timed out receiving message from renderer: 0.581
  (Session info: chrome=141.0.7390.66)
Stacktrace:
	GetHandleVerifier [0x0x7ff7172be9e5+80021]
	GetHandleVerifier [0x0x7ff7172bea40+80112]
	(No symbol) [0x0x7ff71704060f]
	(No symbol) [0x0x7ff71702d82f]
	(No symbol) [0x0x7ff71702d51d]
	(No symbol) [0x0x7ff71702b08c]
	(No symbol) [0x0x7ff71702bb0b]
	(No symbol) [0x0x7ff71703ab0e]
	(No symbol) [0x0x7ff717051161]
	(No symbol) [0x0x7ff7170583aa]
	(No symbol) [0x0x7ff71702c2be]
	(No symbol) [0x0x7ff717050e51]
	(No symbol) [0x0x7ff7170e99f6]
	(No symbol) [0x0x7ff7170c1003]
	(No symbol) [0x0x7ff7170895d1]
	(No symbol) [0x0x7ff71708a3f3]
	GetHandleVerifier [0x0x7ff71757dd8d+2960445]
	GetHandleVerifier [0x0x7ff71757804a+2936570]
	GetHandleVerifier [0x0x7ff717598a87+3070263]
	GetHandleVerifier [0x0x7ff7172d84ce+185214]
	GetHandleVerifier [0x0x7ff7172dff1f+216527]
	GetHandleVerifier [0x0x7ff7172c7c24+117460]
	GetHandleVerifier [0x0x7ff7172c7ddf+117903]
	GetHandleVerifier [0x0x7ff7172adcb8+11112]
	BaseThreadInitThunk [0x0x7ff85be8e8d7+23]
	RtlUserThreadStart [0x0x7ff85d628d9c+44]
Traceback (most recent call last):
  File "d:\Project\InsightDeal\InsightDeal_Backend\scrapers\base.py", line 854, in _resolve_redirect
    self.driver.get(decoded_url)
  File "C:\Users\kth00\AppData\Local\Programs\Python\Python311\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 483, in get
    self.execute(Command.GET, {"url": url})
  File "C:\Users\kth00\AppData\Local\Programs\Python\Python311\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 458, in execute
    self.error_handler.check_response(response)
  File "C:\Users\kth00\AppData\Local\Programs\Python\Python311\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 232, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.TimeoutException: Message: timeout: Timed out receiving message from renderer: 0.581
  (Session info: chrome=141.0.7390.66)
Stacktrace:
	GetHandleVerifier [0x0x7ff7172be9e5+80021]
	GetHandleVerifier [0x0x7ff7172bea40+80112]
	(No symbol) [0x0x7ff71704060f]
	(No symbol) [0x0x7ff71702d82f]
	(No symbol) [0x0x7ff71702d51d]
	(No symbol) [0x0x7ff71702b08c]
	(No symbol) [0x0x7ff71702bb0b]
	(No symbol) [0x0x7ff71703ab0e]
	(No symbol) [0x0x7ff717051161]
	(No symbol) [0x0x7ff7170583aa]
	(No symbol) [0x0x7ff71702c2be]
	(No symbol) [0x0x7ff717050e51]
	(No symbol) [0x0x7ff7170e99f6]
	(No symbol) [0x0x7ff7170c1003]
	(No symbol) [0x0x7ff7170895d1]
	(No symbol) [0x0x7ff71708a3f3]
	GetHandleVerifier [0x0x7ff71757dd8d+2960445]
	GetHandleVerifier [0x0x7ff71757804a+2936570]
	GetHandleVerifier [0x0x7ff717598a87+3070263]
	GetHandleVerifier [0x0x7ff7172d84ce+185214]
	GetHandleVerifier [0x0x7ff7172dff1f+216527]
	GetHandleVerifier [0x0x7ff7172c7c24+117460]
	GetHandleVerifier [0x0x7ff7172c7ddf+117903]
	GetHandleVerifier [0x0x7ff7172adcb8+11112]
	BaseThreadInitThunk [0x0x7ff85be8e8d7+23]
	RtlUserThreadStart [0x0x7ff85d628d9c+44]

2025-10-16 00:55:14 | WARNING  | BaseScraper:_resolve_redirect:870 |    - [Redirect] Error occurred. Returning current URL: https://slickdeals.net/f/18689380-bundle-deal-windows-11-pro-microsoft-office-2024-pro-plus-lifetime-1-pc-digital-download-16-99?src=SDSearchv3&attrsrc=Thread:Expired:False|Search:Type:normal|Search:Sort:relevance|Search:HideExpired:false
2025-10-16 00:55:14 | INFO     | BaseScraper:_infer_shop_name_from_link:546 |  - Inferring shop name from domain: slickdeals.net
2025-10-16 00:55:14 | INFO     | BaseScraper:_infer_shop_name_from_link:609 |  - No matching shop found for domain: slickdeals.net
2025-10-16 00:55:14 | ERROR    | BaseScraper:run:273 | [뽐뿌해외] 스크래핑 중 오류 발생: 'PpomppuOverseasScraper' object has no attribute 'db_session'
Traceback (most recent call last):
  File "d:\Project\InsightDeal\InsightDeal_Backend\scrapers\base.py", line 229, in run
    exists = self.db_session.query(models.Deal.id).filter(
             ^^^^^^^^^^^^^^^
AttributeError: 'PpomppuOverseasScraper' object has no attribute 'db_session'
2025-10-16 00:55:16 | INFO     | InsightDeal:execution_tracker:39 | [FAILED] PpomppuOverseasScraper �׽�Ʈ �Ϸ� - �ҿ�ð�: 0:00:23.863676
2025-10-16 00:55:16 | ERROR    | InsightDeal:run_test:59 | [ERROR] PpomppuOverseasScraper �׽�Ʈ �� ����: 'PpomppuOverseasScraper' object has no attribute 'db_session'
2025-10-16 00:57:20 | INFO     | InsightDeal:execution_tracker:32 | [START] PpomppuOverseasScraper �׽�Ʈ ����: 2025-10-16 00:57:20.060817
2025-10-16 00:57:20 | INFO     | InsightDeal:set_sqlite_pragma:38 | Database connection established
2025-10-16 00:57:20 | INFO     | BaseScraper:__init__:121 | Initializing EasyOCR model... (This may take a moment on first run)
2025-10-16 00:57:22 | INFO     | BaseScraper:__init__:123 | EasyOCR model loaded successfully.
2025-10-16 00:57:22 | INFO     | BaseScraper:run:208 | [뽐뿌해외] 스크래핑 프로세스 시작
2025-10-16 00:57:24 | INFO     | BaseScraper:_create_selenium_driver:348 | [뽐뿌해외] 드라이버 초기화 완료
2025-10-16 00:57:24 | INFO     | BaseScraper:_process_detail_pages:698 | Processing post_link: https://www.ppomppu.co.kr/zboard/view.php?id=ppomppu8&page=1&divpage=23&no=72179
2025-10-16 00:57:24 | INFO     | BaseScraper:_process_detail_pages:701 | Processing deal: 제우스랩 Z22P Pro 스타일러스펜 터치 포터블 모니터(199달러/무료배송)...
2025-10-16 00:57:25 | INFO     | BaseScraper:_process_detail_pages:712 | 콘텐츠 요소를 찾았습니다 (selector: 'td.board-contents')
2025-10-16 00:57:27 | INFO     | BaseScraper:_process_detail_pages:738 |   [AI Multi-Deal Analysis] Found 1 deals.
2025-10-16 00:57:27 | INFO     | BaseScraper:_process_detail_pages:754 |   [Image Debug] Post Representative Image: https://cdn2.ppomppu.co.kr/zboard/data/_thumb/ppomppu8/9/small_72179.jpg?t=20251016
2025-10-16 00:57:27 | INFO     | BaseScraper:_process_detail_pages:761 |     [Deal 1] AI Product: 제우스랩 Z22P Pro 스타일러스펜 터치 포터블 모니터
2025-10-16 00:57:27 | INFO     | BaseScraper:_resolve_redirect:819 |    - No ecommerce_link provided by AI.
2025-10-16 00:57:29 | INFO     | BaseScraper:_process_detail_pages:698 | Processing post_link: https://www.ppomppu.co.kr/zboard/view.php?id=ppomppu4&page=1&divpage=23&no=126714
2025-10-16 00:57:29 | INFO     | BaseScraper:_process_detail_pages:701 | Processing deal: [Amazon]Silicon Power DDR5 64GB (2x32GB) Storm RGB...
2025-10-16 00:57:31 | INFO     | BaseScraper:_process_detail_pages:712 | 콘텐츠 요소를 찾았습니다 (selector: 'td.board-contents')
2025-10-16 00:57:32 | INFO     | BaseScraper:_process_detail_pages:738 |   [AI Multi-Deal Analysis] Found 1 deals.
2025-10-16 00:57:32 | INFO     | BaseScraper:_process_detail_pages:754 |   [Image Debug] Post Representative Image: https://cdn2.ppomppu.co.kr/zboard/data3/2025/1015/900w_20251015182853_wRjlIGbSrv.jpg
2025-10-16 00:57:32 | INFO     | BaseScraper:_process_detail_pages:761 |     [Deal 1] AI Product: Silicon Power DDR5 64GB (2x32GB) Storm RGB 6000MT/s (흰색/검정색)
2025-10-16 00:57:32 | INFO     | BaseScraper:_resolve_redirect:819 |    - No ecommerce_link provided by AI.
2025-10-16 00:57:32 | INFO     | BaseScraper:_process_detail_pages:698 | Processing post_link: https://www.ppomppu.co.kr/zboard/view.php?id=ppomppu4&page=1&divpage=23&no=126713
2025-10-16 00:57:32 | INFO     | BaseScraper:_process_detail_pages:701 | Processing deal: [brytesoft] 윈도우11프로 (8달러/이메일)...
2025-10-16 00:57:33 | INFO     | BaseScraper:_process_detail_pages:712 | 콘텐츠 요소를 찾았습니다 (selector: 'td.board-contents')
2025-10-16 00:57:35 | INFO     | BaseScraper:_process_detail_pages:738 |   [AI Multi-Deal Analysis] Found 2 deals.
2025-10-16 00:57:35 | INFO     | BaseScraper:_process_detail_pages:754 |   [Image Debug] Post Representative Image: None
2025-10-16 00:57:35 | INFO     | BaseScraper:_process_detail_pages:761 |     [Deal 1] AI Product: Windows 11 Pro Lifetime Activation Key (Digital Download)
2025-10-16 00:57:35 | INFO     | BaseScraper:_resolve_redirect:837 |    - [Redirect] 1. AI raw link: https://slickdeals.net/f/18621322-windows-11-pro-lifetime-activation-key-digital-download-instant-delivery-8?src=SDSearchv3&attrsrc=Thread%3AExpired%3AFalse%7CSearch%3AType%3Anormal%7CSearch%3ASort%3Arelevance%7CSearch%3AHideExpired%3Afalse
2025-10-16 00:57:35 | INFO     | BaseScraper:_resolve_redirect:843 |    - [Redirect] 2. Decoded link: https://slickdeals.net/f/18621322-windows-11-pro-lifetime-activation-key-digital-download-instant-delivery-8?src=SDSearchv3&attrsrc=Thread:Expired:False|Search:Type:normal|Search:Sort:relevance|Search:HideExpired:false
2025-10-16 00:57:38 | ERROR    | BaseScraper:_resolve_redirect:862 |    - [Redirect] 3. Failed to resolve redirect for https://slickdeals.net/f/18621322-windows-11-pro-lifetime-activation-key-digital-download-instant-delivery-8?src=SDSearchv3&attrsrc=Thread%3AExpired%3AFalse%7CSearch%3AType%3Anormal%7CSearch%3ASort%3Arelevance%7CSearch%3AHideExpired%3Afalse: Message: timeout: Timed out receiving message from renderer: 0.301
  (Session info: chrome=141.0.7390.66)
Stacktrace:
	GetHandleVerifier [0x0x7ff7172be9e5+80021]
	GetHandleVerifier [0x0x7ff7172bea40+80112]
	(No symbol) [0x0x7ff71704060f]
	(No symbol) [0x0x7ff71702d82f]
	(No symbol) [0x0x7ff71702d51d]
	(No symbol) [0x0x7ff71702b08c]
	(No symbol) [0x0x7ff71702bb0b]
	(No symbol) [0x0x7ff71703ab0e]
	(No symbol) [0x0x7ff717051161]
	(No symbol) [0x0x7ff7170583aa]
	(No symbol) [0x0x7ff71702c2be]
	(No symbol) [0x0x7ff717050e51]
	(No symbol) [0x0x7ff7170e99f6]
	(No symbol) [0x0x7ff7170c1003]
	(No symbol) [0x0x7ff7170895d1]
	(No symbol) [0x0x7ff71708a3f3]
	GetHandleVerifier [0x0x7ff71757dd8d+2960445]
	GetHandleVerifier [0x0x7ff71757804a+2936570]
	GetHandleVerifier [0x0x7ff717598a87+3070263]
	GetHandleVerifier [0x0x7ff7172d84ce+185214]
	GetHandleVerifier [0x0x7ff7172dff1f+216527]
	GetHandleVerifier [0x0x7ff7172c7c24+117460]
	GetHandleVerifier [0x0x7ff7172c7ddf+117903]
	GetHandleVerifier [0x0x7ff7172adcb8+11112]
	BaseThreadInitThunk [0x0x7ff85be8e8d7+23]
	RtlUserThreadStart [0x0x7ff85d628d9c+44]
Traceback (most recent call last):
  File "d:\Project\InsightDeal\InsightDeal_Backend\scrapers\base.py", line 849, in _resolve_redirect
    self.driver.get(decoded_url)
  File "C:\Users\kth00\AppData\Local\Programs\Python\Python311\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 483, in get
    self.execute(Command.GET, {"url": url})
  File "C:\Users\kth00\AppData\Local\Programs\Python\Python311\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 458, in execute
    self.error_handler.check_response(response)
  File "C:\Users\kth00\AppData\Local\Programs\Python\Python311\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 232, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.TimeoutException: Message: timeout: Timed out receiving message from renderer: 0.301
  (Session info: chrome=141.0.7390.66)
Stacktrace:
	GetHandleVerifier [0x0x7ff7172be9e5+80021]
	GetHandleVerifier [0x0x7ff7172bea40+80112]
	(No symbol) [0x0x7ff71704060f]
	(No symbol) [0x0x7ff71702d82f]
	(No symbol) [0x0x7ff71702d51d]
	(No symbol) [0x0x7ff71702b08c]
	(No symbol) [0x0x7ff71702bb0b]
	(No symbol) [0x0x7ff71703ab0e]
	(No symbol) [0x0x7ff717051161]
	(No symbol) [0x0x7ff7170583aa]
	(No symbol) [0x0x7ff71702c2be]
	(No symbol) [0x0x7ff717050e51]
	(No symbol) [0x0x7ff7170e99f6]
	(No symbol) [0x0x7ff7170c1003]
	(No symbol) [0x0x7ff7170895d1]
	(No symbol) [0x0x7ff71708a3f3]
	GetHandleVerifier [0x0x7ff71757dd8d+2960445]
	GetHandleVerifier [0x0x7ff71757804a+2936570]
	GetHandleVerifier [0x0x7ff717598a87+3070263]
	GetHandleVerifier [0x0x7ff7172d84ce+185214]
	GetHandleVerifier [0x0x7ff7172dff1f+216527]
	GetHandleVerifier [0x0x7ff7172c7c24+117460]
	GetHandleVerifier [0x0x7ff7172c7ddf+117903]
	GetHandleVerifier [0x0x7ff7172adcb8+11112]
	BaseThreadInitThunk [0x0x7ff85be8e8d7+23]
	RtlUserThreadStart [0x0x7ff85d628d9c+44]

2025-10-16 00:57:38 | WARNING  | BaseScraper:_resolve_redirect:865 |    - [Redirect] Error occurred. Returning current URL: https://slickdeals.net/f/18621322-windows-11-pro-lifetime-activation-key-digital-download-instant-delivery-8?src=SDSearchv3&attrsrc=Thread:Expired:False|Search:Type:normal|Search:Sort:relevance|Search:HideExpired:false
2025-10-16 00:57:38 | INFO     | BaseScraper:_infer_shop_name_from_link:541 |  - Inferring shop name from domain: slickdeals.net
2025-10-16 00:57:38 | INFO     | BaseScraper:_infer_shop_name_from_link:604 |  - No matching shop found for domain: slickdeals.net
2025-10-16 00:57:38 | INFO     | BaseScraper:_process_detail_pages:761 |     [Deal 2] AI Product: Windows 11 Pro + Microsoft Office 2024 Pro Plus (Lifetime, 1 PC, Digital Download)
2025-10-16 00:57:38 | INFO     | BaseScraper:_resolve_redirect:837 |    - [Redirect] 1. AI raw link: https://slickdeals.net/f/18689380-bundle-deal-windows-11-pro-microsoft-office-2024-pro-plus-lifetime-1-pc-digital-download-16-99?src=SDSearchv3&attrsrc=Thread%3AExpired%3AFalse%7CSearch%3AType%3Anormal%7CSearch%3ASort%3Arelevance%7CSearch%3AHideExpired%3Afalse
2025-10-16 00:57:38 | INFO     | BaseScraper:_resolve_redirect:843 |    - [Redirect] 2. Decoded link: https://slickdeals.net/f/18689380-bundle-deal-windows-11-pro-microsoft-office-2024-pro-plus-lifetime-1-pc-digital-download-16-99?src=SDSearchv3&attrsrc=Thread:Expired:False|Search:Type:normal|Search:Sort:relevance|Search:HideExpired:false
2025-10-16 00:57:43 | WARNING  | BaseScraper:_resolve_redirect:855 |    - [Redirect] Page load timeout for https://slickdeals.net/f/18689380-bundle-deal-windows-11-pro-microsoft-office-2024-pro-plus-lifetime-1-pc-digital-download-16-99?src=SDSearchv3&attrsrc=Thread:Expired:False|Search:Type:normal|Search:Sort:relevance|Search:HideExpired:false. Proceeding anyway.
2025-10-16 00:57:43 | INFO     | BaseScraper:_resolve_redirect:858 |    - [Redirect] 3. Final resolved URL: https://slickdeals.net/f/18689380-bundle-deal-windows-11-pro-microsoft-office-2024-pro-plus-lifetime-1-pc-digital-download-16-99?src=SDSearchv3&attrsrc=Thread%3AExpired%3AFalse%7CSearch%3AType%3Anormal%7CSearch%3ASort%3Arelevance%7CSearch%3AHideExpired%3Afalse
2025-10-16 00:57:43 | INFO     | BaseScraper:_infer_shop_name_from_link:541 |  - Inferring shop name from domain: slickdeals.net
2025-10-16 00:57:43 | INFO     | BaseScraper:_infer_shop_name_from_link:604 |  - No matching shop found for domain: slickdeals.net
2025-10-16 00:57:43 | INFO     | BaseScraper:run:262 | [뽐뿌해외] 4개의 새로운 딜을 DB에 저장했습니다
2025-10-16 00:57:43 | INFO     | InsightDeal:run_test:52 | [SUCCESS] PpomppuOverseasScraper - 3�� �ѵ��� ���� �Ϸ�
2025-10-16 00:57:45 | INFO     | InsightDeal:execution_tracker:39 | [SUCCESS] PpomppuOverseasScraper �׽�Ʈ �Ϸ� - �ҿ�ð�: 0:00:25.326290
